h_id,h_code,old,age,property,income
5399,2,0,18,2,500000
5399,2,0,42,1,7833333
5399,2,0,59,2,679283
5400,1,0,60,1,3303733
5400,2,0,47,1,2213267
5400,2,0,62,1,2667
5400,2,0,65,1,2600000
5401,1,0,49,1,9264653
5401,2,0,53,1,9255000
5401,2,1,74,2,789333
5401,2,1,79,1,1005447
5402,1,0,42,1,6206233
5402,2,0,51,1,3273667
5402,2,0,79,1,1030000
5402,2,1,87,1,1406760
5403,1,0,48,1,5161970
5403,1,0,57,1,6080780
5403,1,0,62,1,5655000
5403,1,1,65,1,759693
5404,1,0,59,1,4293835
5404,1,1,80,2,757000
5404,2,1,75,1,1407503
5404,2,1,76,1,811710
5405,1,0,55,1,7714292
5405,2,0,23,2,0
5405,2,0,47,1,2163340
5405,2,1,69,1,712167
5406,1,0,58,1,6384500
5406,1,0,77,1,2154360
5406,2,0,47,2,0
5406,2,0,93,1,622667
5407,1,0,63,2,4788575
5407,2,0,47,1,7000000
5407,2,0,63,1,854760
5407,2,0,65,1,5651000
5408,1,0,51,1,10850083
5408,2,0,64,1,7700000
5408,2,0,73,1,649490
5408,2,1,83,1,900000
5409,1,0,53,1,16253699
5409,1,0,55,2,1000000
5409,2,0,66,1,5057500
5409,2,1,83,1,948500
5410,1,0,39,2,3340000
5410,1,1,78,1,875060
5410,2,1,76,1,1230000
5410,2,1,83,1,972120
5411,1,0,35,1,6583420
5411,1,0,54,2,1500000
5411,2,0,49,1,4505000
5411,2,1,88,2,872765
5412,1,0,56,2,2033333
5412,2,0,48,1,8594405
5412,2,0,85,1,5280000
5412,2,1,72,1,679920
5413,2,0,31,2,4766667
5413,2,0,60,1,1600000
5413,2,0,62,1,4349310
5413,2,0,67,1,2481503
5414,1,0,64,1,6503270
5414,2,0,36,2,1580000
5414,2,0,82,1,6321830
5414,2,1,74,1,1723060
5415,1,0,61,1,3365000
5415,2,0,52,1,3946667
5415,2,1,69,1,901992
5415,2,1,92,1,3367930
5416,1,1,69,1,1884920
5416,2,0,60,1,4588367
5416,2,1,77,1,1718890
5416,2,1,79,1,3006000
5417,1,0,56,1,10526804
5417,1,0,59,2,1535397
5417,2,1,76,1,1582680
5417,2,1,80,1,3196843
5418,1,1,67,2,1858860
5418,2,0,63,1,2721860
5418,2,0,72,2,658917
5418,2,1,75,1,4165429
5419,1,0,35,2,4874333
5419,1,0,40,2,2338775
5419,2,0,63,1,2828543
5419,2,1,85,1,1604110
5420,1,0,33,2,3340620
5420,1,0,37,1,7793337
5420,2,0,60,1,3798580
5420,2,1,65,1,6904533
5421,1,0,30,2,4887967
5421,1,0,50,1,11919361
5421,1,0,62,1,3135100
5421,2,1,71,1,3848463
5422,2,0,53,1,1200000
5422,2,0,87,2,644180
5422,2,1,75,1,984423
5422,2,1,80,1,285667
5423,1,1,73,2,1249483
5423,1,1,80,1,1415417
5423,2,0,54,1,2164320
5423,2,1,81,1,811800
5424,2,0,68,1,4540931
5424,2,1,69,1,1740000
5424,2,1,75,1,1367737
5424,2,1,81,1,1849623
5425,2,0,61,1,1536530
5425,2,0,64,1,1350730
5425,2,1,73,1,2193933
5425,2,1,81,1,853100
5426,1,1,81,2,794140
5426,2,0,41,1,1526893
5426,2,0,60,1,3324910
5426,2,0,63,1,2421667
5427,1,0,62,1,4780743
5427,2,0,56,1,6670760
5427,2,0,62,2,1838000
5427,2,0,63,1,5566863
5428,1,0,39,2,6295710
5428,1,1,74,1,1377623
5428,2,0,70,1,3203850
5428,2,1,70,2,2952260
5429,1,0,57,1,7129750
5429,2,0,35,1,4000000
5429,2,0,55,1,1535000
5429,2,0,61,1,4000000
5430,1,0,39,2,6392670
5430,1,0,56,1,3167890
5430,2,1,74,1,1198083
5430,2,1,80,1,1761640
5431,1,0,67,1,3222238
5431,2,0,37,1,3272950
5431,2,0,56,1,0
5431,2,1,79,1,3637190
5432,1,0,55,1,9482440
5432,1,0,62,2,1378520
5432,2,0,53,1,460000
5432,2,0,62,1,6765000
5433,1,0,61,2,633500
5433,2,0,50,1,5000000
5433,2,1,69,1,4059370
5433,2,1,71,2,1260000
5434,1,0,63,2,431400
5434,1,1,68,2,2983500
5434,1,1,72,2,1650000
5434,2,1,75,2,1086930
5435,1,0,45,1,16387500
5435,1,0,49,2,2275000
5435,2,0,74,2,805280
5435,2,1,86,1,1365755
5436,1,0,28,2,2315285
5436,1,0,35,1,6398906
5436,1,0,54,2,3796267
5436,2,1,66,2,666810
5437,1,0,52,1,3338903
5437,1,0,58,2,1900000
5437,2,0,31,2,2250000
5437,2,0,62,1,9840000
5438,1,0,39,1,5878470
5438,1,0,44,2,3303293
5438,1,0,48,1,6762990
5438,2,1,72,1,2771347
5439,1,0,35,1,2877500
5439,1,0,51,1,7075639
5439,2,0,49,2,2168098
5439,2,0,64,1,4025000
5440,1,0,42,1,6525600
5440,2,0,51,2,2533333
5440,2,0,55,1,4069600
5440,2,1,70,1,702950
5441,1,0,48,1,5621383
5441,1,0,53,1,5300000
5441,2,0,42,2,3086510
5441,2,0,61,2,340600
5442,1,0,38,1,3742300
5442,1,0,41,1,5101591
5442,2,0,55,1,2493333
5442,2,1,72,1,531250
5443,1,0,50,1,3133333
5443,1,0,64,1,8543473
5443,2,1,77,1,321900
5443,2,1,80,1,1607863
5444,1,0,29,2,5208433
5444,1,0,32,2,3958169
5444,2,1,66,2,595710
5444,2,1,68,1,1684310
5445,1,0,29,2,2510740
5445,1,0,40,2,2920000
5445,2,0,40,2,3716667
5445,2,0,62,2,2582320
5446,1,0,44,2,3442123
5446,1,0,52,1,7003100
5446,1,0,57,1,11825916
5446,1,1,77,2,638123
5447,1,0,32,2,4287880
5447,1,0,53,1,4327130
5447,2,0,51,2,1800000
5447,2,1,70,2,1050140
5448,1,0,34,1,5764240
5448,2,0,36,2,1655667
5448,2,0,56,2,483333
5448,2,1,88,1,2067577
5449,1,0,22,2,1346828
5449,1,0,50,1,6000000
5449,2,0,25,2,1166667
5449,2,1,85,2,279067
5450,1,0,46,1,2794570
5450,1,0,51,2,3053647
5450,2,1,74,2,898307
5450,2,1,75,1,5448340
5451,1,0,53,1,9503750
5451,1,1,65,1,2720747
5451,2,0,56,2,3370000
5451,2,1,78,1,676857
5452,1,0,36,2,5106913
5452,2,0,47,1,4500000
5452,2,0,63,2,945000
5452,2,1,78,1,1211630
5453,1,0,29,2,2533761
5453,1,0,46,1,3500000
5453,1,0,57,2,2477433
5453,2,0,60,1,1198158
5454,1,0,53,1,5500000
5454,2,1,72,2,2355490
5454,2,1,73,1,681873
5454,2,1,84,1,836640
5455,1,0,40,1,9358510
5455,1,0,59,1,5385000
5455,2,0,65,1,3702023
5455,2,1,75,1,760903
5456,1,0,42,1,10899737
5456,1,0,42,1,6808264
5456,2,0,42,1,6750000
5456,2,1,83,1,1299534
5457,1,0,52,1,4955400
5457,2,0,42,1,7500000
5457,2,0,60,1,4723710
5457,2,1,77,1,796366
5458,1,0,42,1,2601830
5458,1,1,76,2,1120000
5458,2,0,47,1,4046600
5458,2,0,71,1,1377181
5459,1,0,49,1,6994150
5459,1,0,52,2,14106438
5459,1,0,58,2,2785000
5459,2,1,88,1,338000
5460,1,0,42,1,5910310
5460,1,0,57,2,1304760
5460,1,1,65,2,1404760
5460,1,1,72,1,4934910
5461,1,0,70,2,2943460
5461,2,0,41,1,6100000
5461,2,1,65,2,858180
5461,2,1,84,1,1431218
5462,1,0,42,2,4835050
5462,1,0,45,2,2261200
5462,2,0,56,1,500000
5462,2,1,90,1,527160
5463,1,0,60,2,4120000
5463,2,0,50,2,2000000
5463,2,0,64,1,4433333
5463,2,1,78,1,2687100
5464,1,0,49,1,3900000
5464,1,0,63,2,1642455
5464,1,1,80,1,2321150
5464,2,0,61,2,2723000
5465,1,1,79,2,1339982
5465,1,1,82,2,2215150
5465,2,1,77,1,480000
5465,2,1,79,1,600000
5466,2,0,49,1,4652370
5466,2,0,59,1,2422000
5466,2,0,63,1,3867300
5466,2,1,71,2,998085
5467,1,0,40,1,8412745
5467,2,0,59,1,1511140
5467,2,0,85,1,5180000
5467,2,1,65,2,1822240
5468,1,0,43,1,7220644
5468,1,0,58,1,2310640
5468,2,0,60,1,1666667
5468,2,0,63,1,963940
5469,1,0,25,2,2666482
5469,2,0,56,1,5420000
5469,2,0,66,1,3011537
5469,2,1,74,1,1949527
5470,1,0,28,1,2697485
5470,1,0,64,1,2170403
5470,2,0,49,1,3333333
5470,2,1,69,1,711170
5471,1,0,52,1,7196667
5471,2,0,61,1,608932
5471,2,1,71,1,3664000
5471,2,1,77,1,1718890
5472,1,0,50,1,9127687
5472,1,1,79,1,603820
5472,2,0,57,1,2596667
5472,2,1,69,2,860954
5473,1,0,50,1,4423000
5473,2,0,53,1,2150000
5473,2,1,83,2,821142
5473,2,1,84,2,1049921
5474,1,0,47,1,8988185
5474,1,0,51,1,7084722
5474,1,0,53,1,3413333
5474,1,0,69,1,3744167
5475,2,0,28,1,4531333
5475,2,0,61,1,5810200
5475,2,0,61,1,680267
5475,2,0,79,2,2258835
5476,1,0,32,2,4228190
5476,1,0,35,2,6654725
5476,1,0,48,1,5111690
5476,2,1,81,2,1657240
5477,1,0,25,2,4234293
5477,1,0,34,1,4840000
5477,1,0,44,1,4600451
5477,1,0,55,1,1081707
5478,1,1,80,2,1843800
5478,2,0,33,2,4468779
5478,2,0,55,1,6462033
5478,2,0,66,1,7970653
5479,1,0,33,2,3346120
5479,1,1,67,1,2480760
5479,2,0,46,1,4600000
5479,2,0,59,2,215863
5480,1,0,30,2,4762500
5480,2,0,37,2,4000000
5480,2,0,49,2,3550000
5480,2,0,56,2,2412563
5481,1,0,47,2,1607248
5481,1,0,62,1,2300000
5481,2,0,58,1,2705620
5481,2,0,66,1,3562220
5482,1,0,58,1,7426500
5482,2,0,61,1,2685000
5482,2,0,61,2,3028093
5482,2,0,64,1,4514187
5483,1,0,53,1,19703412
5483,1,0,53,2,2607344
5483,2,0,49,2,3249430
5483,2,1,69,1,1422160
5484,1,0,38,1,2480000
5484,1,0,44,2,3900000
5484,2,0,34,2,0
5484,2,1,80,1,111000
5485,1,0,30,1,3166875
5485,1,0,61,2,1920780
5485,2,0,60,1,3291291
5485,2,1,81,1,612600
5486,1,0,41,1,3533333
5486,1,0,48,1,11435650
5486,1,0,61,2,6316052
5486,2,1,75,1,3144878
5487,2,0,46,1,7166667
5487,2,0,50,1,2792563
5487,2,0,64,1,3941830
5487,2,0,68,2,1254970
5488,1,0,36,2,2007976
5488,2,0,41,1,1087560
5488,2,0,58,1,6000000
5488,2,0,61,2,1404067
5489,1,0,33,2,4358181
5489,1,0,39,1,9378917
5489,1,0,56,1,7285408
5489,2,0,64,1,7108077
5490,1,0,70,1,2879703
5490,1,1,75,1,1197170
5490,2,0,56,1,964188
5490,2,0,58,1,8000000
5491,1,0,25,1,2007808
5491,1,0,35,1,8048740
5491,1,0,45,2,5520510
5491,2,0,63,1,5742273
5492,1,0,33,2,4974550
5492,1,0,52,1,2897803
5492,2,0,38,1,4933333
5492,2,1,78,1,1723150
5493,1,0,39,1,6795547
5493,1,1,77,1,714667
5493,2,0,53,2,3318657
5493,2,1,78,2,462000
5494,1,0,51,1,6769344
5494,1,0,55,2,770000
5494,2,0,68,1,2518927
5494,2,1,84,1,1246667
5495,1,0,42,1,7220720
5495,2,0,36,2,440000
5495,2,0,56,1,4333333
5495,2,1,71,2,2272180
5496,1,0,51,1,3300000
5496,1,0,64,1,6251905
5496,2,0,68,1,1747770
5496,2,1,69,2,978017
5497,2,0,41,2,4400000
5497,2,0,83,1,2027837
5497,2,1,65,1,254760
5497,2,1,83,1,1113410
5498,1,0,35,1,3266450
5498,1,0,51,1,1725389
5498,2,0,25,2,2158506
5498,2,1,72,1,477110
5499,1,0,24,2,5010000
5499,1,0,48,1,9746760
5499,2,0,43,2,2567110
5499,2,1,66,1,1522760
5500,1,0,55,1,9418380
5500,1,1,69,1,3457480
5500,1,1,78,1,1390850
5500,2,0,24,2,900000
5501,1,1,81,2,975000
5501,2,0,64,2,2976067
5501,2,0,78,1,6080880
5501,2,1,75,1,1149980
5502,1,0,28,1,4964503
5502,1,0,63,1,8332874
5502,1,1,76,1,664840
5502,1,1,78,1,1450620
5503,1,0,40,1,6264420
5503,1,1,78,1,870933
5503,2,0,53,1,3000000
5503,2,0,68,1,4806255
5504,1,0,44,1,4538979
5504,1,0,53,1,6570000
5504,1,0,62,1,3398275
5504,2,1,78,1,2400290
5505,1,0,53,1,5412130
5505,2,0,52,1,5350000
5505,2,1,74,2,2930000
5505,2,1,79,2,366760
5506,1,0,38,2,5348115
5506,1,0,53,1,4228285
5506,2,1,81,2,804130
5506,2,1,88,1,1823987
5507,1,0,33,1,5417033
5507,2,0,64,1,1656680
5507,2,1,74,1,1116510
5507,2,1,85,2,128067
5508,1,0,53,1,2288540
5508,2,0,49,1,3500000
5508,2,0,54,1,4575000
5508,2,1,74,2,726473
5509,1,0,40,2,4807820
5509,2,0,56,1,4149000
5509,2,0,65,1,2074280
5509,2,1,78,1,1120353
5510,1,0,32,1,7754789
5510,1,0,45,1,4865230
5510,1,0,63,2,2127500
5510,2,0,45,1,6002310
5511,1,0,34,2,4805601
5511,2,0,59,1,3750040
5511,2,1,69,1,4604170
5511,2,1,70,1,2547000
5512,1,0,52,2,7195778
5512,1,0,62,1,950000
5512,2,0,64,1,1749045
5512,2,0,73,1,3144851
5513,1,0,28,1,2979220
5513,1,0,48,1,10779180
5513,2,1,69,1,922680
5513,2,1,73,1,3309990
5514,1,0,51,2,1880000
5514,1,0,55,1,4536000
5514,1,0,56,1,7404250
5514,1,1,76,2,670000
5515,1,0,50,1,7219480
5515,2,0,58,2,1311333
5515,2,0,63,1,5026238
5515,2,0,73,1,1837053
5516,1,0,59,2,11137190
5516,1,1,65,2,954760
5516,1,1,73,1,1754000
5516,2,1,83,1,1044333
5517,1,0,54,2,3647567
5517,1,0,70,2,1724397
5517,2,0,58,1,577633
5517,2,0,60,2,827205
5518,1,0,43,2,4311267
5518,1,0,53,2,4640333
5518,1,1,82,2,1553010
5518,2,0,53,1,4824333
5519,1,0,47,2,5316240
5519,1,0,60,2,3646173
5519,2,0,65,1,1371443
5519,2,0,65,1,786870
5520,1,0,56,2,4134717
5520,2,0,53,1,2178873
5520,2,1,71,1,1800000
5520,2,1,84,2,408147
5521,1,0,34,1,4239060
5521,1,0,51,1,8036060
5521,1,1,65,1,785000
5521,2,1,75,1,923333
5522,1,0,45,1,10969979
5522,1,0,45,1,4714760
5522,2,0,66,1,2143850
5522,2,0,77,1,779287
5523,1,0,54,1,7387000
5523,2,0,54,1,4300000
5523,2,0,63,1,704100
5523,2,1,83,1,1231100
5524,1,1,69,1,3733477
5524,2,0,51,1,11400000
5524,2,0,81,1,3398780
5524,2,1,72,1,734220
5525,1,0,64,2,2573667
5525,1,1,67,1,4248380
5525,2,0,59,1,505140
5525,2,1,79,1,1502940
5526,1,0,26,2,2039088
5526,1,0,36,2,4461664
5526,2,0,61,1,7299196
5526,2,0,63,1,446940
5527,1,0,22,2,695790
5527,2,0,58,1,13911470
5527,2,0,66,1,3091990
5527,2,1,73,1,3204777
5528,1,0,32,2,550000
5528,1,0,45,2,2333333
5528,1,0,64,1,2515680
5528,2,0,64,1,1693077
5529,1,0,38,2,4734874
5529,1,0,62,1,6318031
5529,2,1,76,1,1220370
5529,2,1,85,1,2320200
5530,1,0,54,2,6491600
5530,1,0,59,1,1945650
5530,1,0,61,1,1568750
5530,2,1,82,1,824210
5531,2,0,53,1,5030000
5531,2,0,69,1,11930649
5531,2,1,71,1,2814000
5531,2,1,77,1,262677
5532,1,0,34,2,3165660
5532,1,0,55,1,15194650
5532,2,0,57,1,2080000
5532,2,1,76,1,912450
5533,2,0,44,1,8057800
5533,2,0,53,2,175800
5533,2,1,75,1,4486030
5533,2,1,80,1,1071517
5534,1,0,34,2,5372090
5534,1,0,67,1,3545770
5534,1,0,69,1,4201182
5534,2,1,84,1,800381
5535,1,0,50,2,10803845
5535,2,0,75,1,815003
5535,2,1,79,1,2561500
5535,2,1,81,2,1225673
5536,1,0,53,2,2416387
5536,1,0,61,1,8794600
5536,2,0,55,1,2900000
5536,2,1,79,1,1203207
5537,1,0,44,2,5866667
5537,1,0,48,2,5374755
5537,1,0,57,2,2542984
5537,1,0,60,1,1237067
5538,1,0,64,2,1455800
5538,2,0,42,1,5650000
5538,2,0,54,1,2605927
5538,2,0,57,2,1400000
5539,1,0,31,2,2364551
5539,1,0,40,1,5188280
5539,2,0,35,1,1475300
5539,2,0,60,1,5830133
5540,1,0,52,2,5368180
5540,2,0,49,1,3000000
5540,2,0,58,1,6000000
5540,2,1,70,2,1745307
5541,1,0,39,1,12997700
5541,1,0,40,2,3829100
5541,2,0,53,1,4141790
5541,2,0,60,1,256833
5542,1,0,39,1,6679333
5542,1,1,70,2,1180000
5542,2,0,61,1,2376667
5542,2,0,72,2,3087550
5543,1,0,61,2,3630000
5543,1,1,76,1,1836530
5543,2,0,43,1,1666667
5543,2,0,58,2,994613
5544,1,0,34,1,5249453
5544,2,0,50,1,5819633
5544,2,1,65,1,317830
5544,2,1,79,2,2232487
5545,1,0,41,2,3082456
5545,1,0,54,2,800000
5545,2,0,45,1,5879270
5545,2,1,71,1,498010
5546,1,0,44,1,5920092
5546,1,0,54,1,6801543
5546,1,0,57,1,10183021
5546,2,1,79,1,1953810
5547,1,0,42,1,6648660
5547,1,0,52,1,3387200
5547,1,1,74,1,1550507
5547,2,0,57,1,4200000
5548,1,0,49,1,7216667
5548,2,0,46,2,2263254
5548,2,0,57,1,3778847
5548,2,1,79,1,2927080
5549,1,0,57,1,4629333
5549,2,0,63,1,11301500
5549,2,0,63,1,8808940
5549,2,1,75,1,1764370
5550,1,0,35,1,4223180
5550,2,0,38,1,4200000
5550,2,0,51,1,6173358
5550,2,0,65,1,3948760
5551,1,0,36,1,5763481
5551,1,0,67,1,5456020
5551,1,1,70,1,3467380
5551,2,0,53,2,2902150
5552,1,0,54,1,2620590
5552,1,0,58,1,5697000
5552,2,1,71,1,716993
5552,2,1,84,1,833667
5553,1,0,32,1,5090903
5553,1,1,70,1,1166480
5553,2,0,56,1,4166667
5553,2,0,60,1,668047
5554,1,0,62,1,3193420
5554,1,0,64,1,6206928
5554,1,1,72,1,1594900
5554,2,0,68,1,2731667
5555,1,0,39,1,2801070
5555,2,0,59,1,326667
5555,2,1,65,1,2232870
5555,2,1,89,1,628023
5556,1,0,29,2,2851493
5556,1,0,30,2,2501000
5556,2,1,82,1,789877
5556,2,1,87,1,2260783
5557,1,0,39,1,6076843
5557,1,0,53,1,3521167
5557,2,0,30,2,900000
5557,2,0,44,2,2507500
5558,2,0,39,2,2586667
5558,2,0,44,1,6045000
5558,2,0,61,1,7010235
5558,2,1,75,2,3930333
5559,1,0,38,2,5273250
5559,1,0,45,1,5493467
5559,2,0,40,2,1100000
5559,2,1,70,1,1270790
5560,2,0,35,1,300000
5560,2,0,48,1,6172080
5560,2,1,75,1,876510
5560,2,1,79,1,1318000
5561,1,0,44,1,8015635
5561,1,0,54,1,2426667
5561,2,0,37,2,1600000
5561,2,0,46,2,3833333
5562,2,0,36,2,4559200
5562,2,0,39,2,1491633
5562,2,0,54,2,459200
5562,2,1,78,1,1840717
5563,1,0,34,1,4664910
5563,1,0,45,1,2495880
5563,1,0,59,1,3142590
5563,2,0,59,1,3600000
5564,1,0,49,1,5388570
5564,1,1,71,1,2305497
5564,1,1,71,1,6617800
5564,2,1,85,2,750593
5565,1,0,48,1,10653440
5565,2,0,56,2,2950000
5565,2,0,67,1,2019763
5565,2,0,68,1,3390077
5566,1,0,38,1,4371930
5566,1,0,40,2,3585821
5566,1,0,55,1,4121518
5566,1,1,79,1,600293
5567,1,0,64,1,3758549
5567,1,0,68,1,8806000
5567,2,0,57,1,7397063
5567,2,0,59,1,5007333
5568,1,0,52,1,8650630
5568,2,0,57,2,1080000
5568,2,1,73,1,1405490
5568,2,1,80,1,1173380
5569,1,0,42,1,9062940
5569,1,0,55,1,2100000
5569,1,0,56,1,1836750
5569,1,0,67,1,4506945
5570,1,0,38,2,6279870
5570,1,0,52,1,3924760
5570,2,1,74,2,780000
5570,2,1,85,1,1556360
5571,1,0,46,1,7010040
5571,1,0,46,2,5250000
5571,1,0,53,1,8234400
5571,2,0,51,1,3051667
5572,1,0,40,1,10524120
5572,1,1,65,1,1666493
5572,2,0,68,1,600000
5572,2,1,77,1,4434690
5573,1,1,81,2,1059667
5573,2,0,70,1,3268290
5573,2,0,73,1,2267811
5573,2,1,79,1,2048030
5574,1,0,30,2,3748060
5574,2,0,49,1,1763340
5574,2,1,71,1,689893
5574,2,1,83,1,961500
5575,1,0,59,1,515000
5575,1,0,65,1,5797099
5575,1,0,78,1,2597977
5575,2,0,58,1,606675
5576,1,0,53,1,5196720
5576,1,0,63,2,3819097
5576,2,0,42,1,13464000
5576,2,0,54,1,3671833
5577,1,0,37,1,3866605
5577,1,1,78,1,1569900
5577,2,0,65,1,1538377
5577,2,0,73,1,1166157
5578,1,0,24,2,2751333
5578,1,0,67,1,5768210
5578,2,0,54,1,2039607
5578,2,0,61,1,6741190
5579,1,0,26,2,2047328
5579,1,0,41,2,2897225
5579,2,0,36,2,1412333
5579,2,0,50,1,6318880
5580,1,0,45,2,2333333
5580,1,0,53,1,3771035
5580,1,0,62,1,6320881
5580,2,0,59,1,210000
5581,1,0,31,2,4203090
5581,1,0,33,2,4923800
5581,1,0,51,1,2099880
5581,1,0,58,1,12568516
5582,1,0,25,2,2560470
5582,1,0,40,1,7048309
5582,2,0,54,1,25373333
5582,2,0,58,1,4071667
5583,1,0,23,2,2445490
5583,1,0,34,2,3358623
5583,1,0,52,1,11184504
5583,1,1,71,1,1510333
5584,2,0,59,2,983917
5584,2,0,60,1,4993800
5584,2,1,70,1,3590100
5584,2,1,76,1,607450
5585,1,0,56,1,10332128
5585,1,0,58,1,6436562
5585,2,0,65,1,2566667
5585,2,1,80,1,1037950
5586,1,0,38,2,9488150
5586,2,0,53,1,0
5586,2,0,63,1,2105860
5586,2,1,84,1,679370
5587,1,0,50,2,10706212
5587,1,1,72,2,1616267
5587,2,0,63,1,2817820
5587,2,1,79,1,1120333
5588,1,0,37,1,6901737
5588,1,0,40,2,10894902
5588,1,0,50,1,15615240
5588,1,0,57,1,6451613
5589,1,0,51,1,10509007
5589,1,0,59,1,3675013
5589,2,0,36,1,740875
5589,2,0,71,1,2853667
5590,1,0,67,1,4475460
5590,2,0,64,1,2000000
5590,2,1,83,1,162750
5590,2,1,83,1,1856503
5591,1,0,41,2,5881722
5591,1,0,47,1,2621367
5591,1,1,68,1,1580000
5591,2,1,89,2,1491135
5592,1,0,67,1,4181010
5592,1,0,79,1,3563934
5592,2,0,58,1,5853040
5592,2,0,59,1,1772500
5593,1,0,46,1,5774927
5593,2,0,75,1,1337315
5593,2,1,72,1,1510000
5593,2,1,90,1,1749340
5594,1,0,38,1,2903070
5594,1,0,55,1,3723170
5594,2,1,79,1,910550
5594,2,1,92,1,1041933
5595,1,0,20,2,1800000
5595,1,0,60,1,1771010
5595,2,0,65,1,1760000
5595,2,1,70,1,827220
5596,1,0,62,1,8216044
5596,2,0,54,1,2765623
5596,2,0,62,1,1891350
5596,2,0,70,1,7283667
5597,1,0,42,1,3094510
5597,1,0,55,1,5622616
5597,2,0,61,1,4560400
5597,2,0,69,1,2634900
5598,2,0,48,1,11099930
5598,2,0,52,2,1277353
5598,2,0,87,2,627513
5598,2,1,70,2,1616613
5599,1,1,74,2,1240150
5599,2,0,60,1,172000
5599,2,0,60,1,3754760
5599,2,0,67,1,759180
5600,2,0,60,2,2210000
5600,2,0,61,1,4049333
5600,2,0,82,1,4291500
5600,2,1,69,1,2540000
5601,2,0,52,1,4649000
5601,2,0,56,1,7878945
5601,2,1,82,1,671433
5601,2,1,85,1,1320000
5602,1,0,53,2,5987231
5602,1,0,61,2,3272000
5602,1,1,70,1,2005420
5602,2,0,60,1,2911817
5603,1,0,46,2,2080000
5603,1,0,56,1,3267800
5603,2,0,66,1,4832093
5603,2,1,80,1,2506553
5604,1,0,67,1,3288905
5604,1,1,70,1,2545880
5604,2,1,70,1,4474048
5604,2,1,75,1,3275236
5605,1,0,24,2,2108831
5605,1,0,40,2,2959200
5605,1,0,54,1,2374803
5605,1,0,55,1,7568780
5606,1,1,70,1,1822313
5606,2,0,34,1,1950000
5606,2,0,51,1,5000000
5606,2,0,52,2,967772
5607,1,0,46,2,4620000
5607,1,0,60,1,1116667
5607,1,0,63,1,3492760
5607,2,1,79,2,1096760
5608,1,0,34,2,13572770
5608,1,0,54,1,7505199
5608,2,0,60,1,5914080
5608,2,0,65,1,3569750
5609,1,0,31,2,11207262
5609,1,0,49,1,4866660
5609,1,0,78,1,5481710
5609,2,0,40,1,1060000
5610,1,0,37,1,14322829
5610,1,0,43,1,5045714
5610,2,0,54,1,4453000
5610,2,0,59,1,3011835
5611,1,0,46,1,7314255
5611,1,0,49,1,15939717
5611,2,0,53,1,8922000
5611,2,1,72,1,254760
5612,1,0,38,1,5411160
5612,2,0,53,1,2600000
5612,2,0,56,1,6772340
5612,2,1,67,1,509267
5613,1,0,45,1,7090000
5613,2,0,57,1,3600000
5613,2,0,57,1,4502284
5613,2,0,68,1,1850460
5614,1,0,49,1,6248907
5614,1,0,63,1,4623350
5614,2,0,36,1,0
5614,2,0,61,1,20402000
5615,1,0,48,1,6015720
5615,1,1,74,1,4778880
5615,1,1,81,2,959033
5615,2,0,46,2,3100000
5616,1,0,36,2,2192778
5616,1,0,60,1,7322840
5616,2,0,55,1,3274000
5616,2,0,57,1,4374403
5617,2,0,66,2,1366628
5617,2,0,70,1,3480890
5617,2,1,80,1,1374530
5617,2,1,88,1,3103440
5618,1,0,42,2,3488949
5618,2,0,56,1,1471333
5618,2,0,63,1,10167284
5618,2,1,68,1,1859310
5619,1,0,40,2,2679560
5619,2,0,59,2,2453667
5619,2,1,80,1,1184640
5619,2,1,80,1,319000
5620,1,0,50,1,2400367
5620,1,0,57,1,10352418
5620,2,0,56,1,137667
5620,2,1,79,1,1877050
5621,1,0,59,1,2768959
5621,2,0,52,2,2833333
5621,2,1,70,1,919850
5621,2,1,71,2,1324590
5622,1,0,37,2,4009760
5622,1,1,71,1,2268242
5622,2,0,61,2,908600
5622,2,1,69,2,764785
5623,1,0,29,2,2505159
5623,2,0,67,1,1425930
5623,2,1,73,1,729750
5623,2,1,78,1,240000
5624,1,0,53,1,4566667
5624,1,1,79,1,680293
5624,2,1,73,1,1108525
5624,2,1,78,1,425450
5625,1,0,45,1,9617933
5625,1,0,57,2,2783020
5625,2,0,23,2,600000
5625,2,0,57,1,7836560
5626,1,0,67,1,4655585
5626,2,0,61,1,6700000
5626,2,1,68,1,1153650
5626,2,1,87,1,886667
5627,1,0,63,1,3519480
5627,1,1,78,1,1252567
5627,2,0,56,1,1000000
5627,2,1,77,1,800000
5628,2,0,61,1,2504983
5628,2,1,76,1,740080
5628,2,1,78,1,2550300
5628,2,1,85,1,455533
5629,1,0,34,1,8634030
5629,1,0,50,2,5100000
5629,1,0,62,1,2533280
5629,2,0,51,1,4402583
5630,1,0,52,1,2295440
5630,2,0,59,1,2435960
5630,2,1,66,2,832623
5630,2,1,77,1,1857600
5631,1,0,44,1,4266503
5631,2,0,38,1,2900000
5631,2,1,67,1,2008000
5631,2,1,77,1,480000
5632,1,0,58,1,13073570
5632,2,0,49,1,3700000
5632,2,1,66,2,595710
5632,2,1,75,1,2360023
5633,1,1,68,1,587700
5633,2,0,62,2,2582320
5633,2,0,85,1,5180000
5633,2,1,65,1,968390
5634,1,1,77,2,754790
5634,1,1,89,2,1203348
5634,2,0,60,1,1700000
5634,2,0,71,2,1420000
